task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,CogFluid,False,True,0.0498322860400626,0.0701271771953528,-1.4351413408065468,192.0,0.0,1.0,-0.0933942056994299,69add40,c0e5d01c,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,CogFluid,False,False,0.2713023020809821,0.2613142943373367,-10.846757910366549,192.0,0.2214700160409195,1.0,0.196027364085537,69add40,419f8868,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,CogFluid,False,False,0.0831295089369799,0.1042680063140797,-7.889260630327431,192.0,0.0332972228969173,1.0,0.0398709668064802,69add40,35159661,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,CogFluid,False,False,0.3019472117683007,0.2747432634747179,-11.551829155508056,192.0,0.2521149257282381,1.0,0.2420026595882339,69add40,548ee97b,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC,CogFluid,False,False,0.0429031934951606,0.0251845095090789,-17.377351974367937,192.0,-0.0069290925449019,1.0,0.1410112969802871,69add40,8e07183e,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,CogFluid,False,False,0.1847501101353388,0.2185884535113779,-20.29614016513411,192.0,0.1349178240952762,1.0,0.0608111887489154,69add40,c4af38dd,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,CogFluid,False,True,0.3326556596756723,0.3126700768221894,-10.432828404464754,192.0,0.2828233736356097,1.0,0.229176901512313,69add40,0bd16924,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,CogFluid,False,True,0.0965471440593164,0.0921742197025097,-7.463747717332907,192.0,0.0467148580192538,1.0,0.0208569579525384,69add40,7ae29810,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,CogFluid,False,True,0.2078780202333436,0.1745969444244439,-0.9137771552883835,192.0,0.158045734193281,0.0609695152423788,0.1286898706384396,69add40,dfb81112,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,CogFluid,False,True,0.0355536995012414,-0.0085612751289951,-1.1515557732762756,192.0,-0.0142785865388211,0.2048975512243878,-0.0261421792109492,69add40,ecb3c7db,2.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,CogFluid,False,True,0.0579307792472382,0.0452249634203024,-4.507350791527681,192.0,0.0,1.0,-0.1653631238454909,69add40,c7a77407,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC,CogFluid,False,False,0.0584926026393109,0.0785384032404949,-8.530945547791063,192.0,0.0005618233920726,1.0,0.1917292005510556,69add40,77a4139c,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC,CogFluid,False,False,0.1588031626395816,0.149599784336447,-5.62767805287259,192.0,0.1008723833923434,0.8920539730134932,0.0489062927591129,69add40,4963332c,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+obs_SC,CogFluid,False,False,0.1343311279647053,0.1194339843374209,-9.096219324213823,192.0,0.076400348717467,1.0,0.2419193955642066,69add40,fb747f5e,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC,CogFluid,False,False,0.1592760390104262,0.1529440986630027,-13.447218280377442,192.0,0.101345259763188,1.0,0.1381830108144391,69add40,d934e984,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC,CogFluid,False,False,0.1686116921714706,0.1931648827500585,-15.73167378217794,192.0,0.1106809129242323,1.0,0.0593180531623079,69add40,4cf708ff,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,CogFluid,False,True,0.0980946382001616,0.1137380532955635,-8.195395035109774,192.0,0.0401638589529234,0.9995002498750624,0.2269138330513131,69add40,864a5a1c,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,CogFluid,False,True,0.1404118506069276,0.1162253076007889,-5.334418739504192,192.0,0.0824810713596894,0.8160919540229885,0.0273178777868661,69add40,17ed885f,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,CogFluid,False,True,0.1505230082662148,0.1177249507043826,-1.403359505816879,192.0,0.0925922290189765,0.0004997501249375,0.132269882286827,69add40,8b73632c,2.0,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,CogFluid,False,True,0.0035096613723377,-0.0495085680570796,-1.6519543464869422,192.0,-0.0544211178749004,0.0004997501249375,-0.0197344956422023,69add40,7e3a09d6,2.0,10.0,
downstream,4S456Parcels,1,pca_pls,pca_pls,bv+demo,CogCryst,False,True,0.3329120810674489,0.3210058351058523,0.0599242952626253,194.0,0.0,1.0,0.0743498041718153,69add40,7d589913,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_FC,CogCryst,False,False,0.4856269778389778,0.501360263864671,0.2286563846160301,194.0,0.1527148967715288,0.0134932533733133,-0.0775421417248276,69add40,5548455f,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_SC,CogCryst,False,False,-0.0339176871615419,-0.0452229694558509,-1916.4231951688128,194.0,-0.3668297682289909,1.0,-0.0068118346684088,69add40,1f339b13,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_FC+obs_SC,CogCryst,False,False,0.4833265809264702,0.5027129261893,0.2290043323900588,194.0,0.1504144998590212,0.0064967516241879,0.1966343131466616,69add40,1094adc2,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_SC,CogCryst,False,False,0.3666479694182647,0.3503033834262329,0.1276396966001636,194.0,0.0337358883508157,0.2123938030984507,0.1219551244246362,69add40,ef1dc374,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_FC,CogCryst,False,False,-0.0939150660756159,-0.0644675905482936,-12.771723832929576,194.0,-0.4268271471430649,1.0,-0.2156809405760809,69add40,05ad5353,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_FC+bv+demo,CogCryst,False,True,0.5120071807641062,0.5287693443709585,0.2399729926306605,194.0,0.1790950996966572,0.0054972513743128,0.2464877795392558,69add40,efe6f600,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,obs_SC+bv+demo,CogCryst,False,True,0.2729309703998875,0.2266720192452928,-0.0090470881212376,194.0,-0.0599811106675614,0.8975512243878061,-0.046228305738935,69add40,1284980b,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_SC+bv+demo,CogCryst,False,True,0.3276829734432233,0.3434636455599591,-0.0956105928896802,194.0,-0.0052291076242256,0.968015992003998,0.0265682985282987,69add40,8502fd3c,,,
downstream,4S456Parcels,1,pca_pls,pca_pls,pred_FC+bv+demo,CogCryst,False,True,0.2921781885218305,0.2814088232893755,-0.1552751811217692,194.0,-0.0407338925456184,0.9975012493753124,0.0592765206799363,69add40,14a0be5c,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,bv+demo,CogCryst,False,True,0.3659120598115848,0.3470096588836371,0.1225569258562579,194.0,0.0,1.0,-0.0322113348527568,69add40,4d94aae0,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_FC,CogCryst,False,False,0.4658927865576638,0.480485216252141,0.2040939430264731,194.0,0.099980726746079,0.0774612693653173,0.2020148278068604,69add40,0167a73f,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_SC,CogCryst,False,False,0.293118261881756,0.2611312152333492,0.0797755804358186,194.0,-0.0727937979298288,0.8355822088955522,0.0034020441208216,69add40,f1a86c8a,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,CogCryst,False,False,0.4771105612763676,0.4836811480750341,0.2152367485861481,194.0,0.1111985014647827,0.024487756121939,0.1926938783928193,69add40,39d327f5,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_SC,CogCryst,False,False,0.4261995476995215,0.389578254518983,0.1349916898484564,194.0,0.0602874878879367,0.4002998500749625,0.1736404803986342,69add40,035c542a,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_FC,CogCryst,False,False,0.217983989579362,0.1960242739629649,0.0452217434415271,194.0,-0.1479280702322228,0.934032983508246,-0.0574937112158698,69add40,7c7e6509,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,CogCryst,False,True,0.4924835726292915,0.5034188417037935,0.2325916309872318,194.0,0.1265715128177067,0.0144927536231884,0.2131340455542557,69add40,633a81c0,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,CogCryst,False,True,0.338037036013356,0.2992884552437812,0.1095250661437601,194.0,-0.0278750237982287,0.6231884057971014,-0.0147764760191131,69add40,cc7d70c5,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,CogCryst,False,True,0.4615039418318883,0.4405586676238924,0.2043176318728279,194.0,0.0955918820203035,0.0039980009995002,0.1883890856221685,69add40,59536194,,,
downstream,4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,CogCryst,False,True,0.3335134866585791,0.3179898747587149,0.1093082555090738,194.0,-0.0323985731530057,0.6511744127936032,-0.0545433850468534,69add40,7ce8f243,,,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,CogCryst,False,True,0.2693480365363062,0.2600259109644392,-0.0974447007388921,194.0,0.0,1.0,0.0458862313911142,69add40,02e0c813,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,CogCryst,False,False,0.4844220903440542,0.4988842179448004,-0.7981274267843494,194.0,0.215074053807748,1.0,0.2254522603619512,69add40,d4865e44,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,CogCryst,False,False,0.2048297230202989,0.1577495183313774,-0.8004801570262514,194.0,-0.0645183135160072,1.0,0.001192557651855,69add40,1ac8617f,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,CogCryst,False,False,0.4791491220533138,0.4920691337053424,-0.8316513810549435,194.0,0.2098010855170075,1.0,0.1956435925839285,69add40,9fdcbe0e,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,CogCryst,False,False,0.2791084971157103,0.2716952943239355,-1.4590062892079645,194.0,0.0097604605794041,1.0,0.1133707177305716,69add40,16ace916,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,CogCryst,False,False,0.1676592681443123,0.1319659336198142,-1.833625680951492,194.0,-0.1016887683919939,1.0,-0.0881344594959649,69add40,27f916ed,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,CogCryst,False,True,0.5044264982859422,0.5067010612205419,-0.7628929253022727,194.0,0.2350784617496359,1.0,0.2505177044924457,69add40,2bdd8390,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,CogCryst,False,True,0.2363111574130507,0.1729032809475121,-0.739239128408568,194.0,-0.0330368791232555,1.0,-0.0385456043611344,69add40,156cd6f1,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,CogCryst,False,True,0.2939134054048714,0.2982784783318924,-0.1120590864917281,194.0,0.0245653688685651,0.5702148925537232,0.1008189216159416,69add40,d4adee26,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,CogCryst,False,True,0.2866618595920344,0.2706581984225493,-0.0952541512635392,194.0,0.0173138230557282,0.4977511244377811,0.046297271375256,69add40,42b36299,0.5,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,CogCryst,False,True,0.2005758602605448,0.2063303117595454,-0.3338781774133239,194.0,0.0,1.0,0.0184654978776228,69add40,797bf304,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,CogCryst,False,False,0.4137063290455314,0.4283575877127346,-0.8956556693846149,194.0,0.2131304687849866,0.9940029985007496,0.2196471283338965,69add40,ae9934c6,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,CogCryst,False,False,0.2596866629085546,0.2252889507809244,-0.7010074238478914,194.0,0.0591108026480098,0.9420289855072465,-0.0044726938950994,69add40,c93ef4ad,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,CogCryst,False,False,0.4307131273086211,0.4344166273965068,-0.9224502905098786,194.0,0.2301372670480762,0.9960019990004998,0.1958456640958523,69add40,0eaea09a,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,CogCryst,False,False,0.2579948380475913,0.2557271402353177,-1.4315837753253535,194.0,0.0574189777870464,1.0,0.1183441625119522,69add40,5270cfdf,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,CogCryst,False,False,0.1894632768993722,0.1457752517869252,-1.8129693726146807,194.0,-0.0111125833611725,1.0,-0.0917627104560382,69add40,896c6647,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,CogCryst,False,True,0.4478767424578857,0.4501530373930558,-0.8523585187635638,194.0,0.2473008821973409,0.9905047476261868,0.2477633074647364,69add40,58ddfd99,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,CogCryst,False,True,0.2823493726509266,0.2282473859988248,-0.6523514007680584,194.0,0.0817735123903818,0.9085457271364318,-0.0439663078685492,69add40,794fe832,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,CogCryst,False,True,0.2378769166273596,0.2383997495215866,-0.007546374791632,194.0,0.0373010563668148,0.0219890054972513,0.1004202342488047,69add40,014617b2,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,CogCryst,False,True,0.2538810984497892,0.2381285596266124,0.0099296055118154,194.0,0.0533052381892444,0.0194902548725637,0.0463867850926888,69add40,9d644d3a,0.5,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,CogCryst,False,True,0.1297965827981125,0.1015770514190525,-0.8316439446667245,194.0,0.0,1.0,0.0091816426763817,69add40,7a179286,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,CogCryst,False,False,0.0541340795763653,0.0661358192961652,-0.6608218208880272,194.0,-0.0756625032217471,0.2988505747126437,0.2188721964628034,69add40,74ca9f69,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,CogCryst,False,False,0.2606898041406819,0.25233726654814,-0.3933770715278661,194.0,0.1308932213425693,0.0764617691154422,-0.0057031643670527,69add40,1d87c728,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,CogCryst,False,False,0.1336440694803719,0.133123832292598,-0.6705706754196854,194.0,0.0038474866822593,0.3098450774612694,0.1958190510568694,69add40,9aa9b971,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,CogCryst,False,False,0.0607376907021177,0.0596897176713843,-1.0028024995467022,194.0,-0.0690588920959948,0.6896551724137931,0.1186426093093355,69add40,3d523cc9,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,CogCryst,False,False,0.2258380199580963,0.1825444926076256,-1.3186723892895542,194.0,0.0960414371599837,0.925537231384308,-0.0922746797970588,69add40,18d102fa,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,CogCryst,False,True,0.0662439221763872,0.0811235808250733,-0.6392852309508941,194.0,-0.0635526606217253,0.2723638180909545,0.2470207309630909,69add40,917d71f4,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,CogCryst,False,True,0.2699057266954979,0.2451663482949735,-0.3608869368329359,194.0,0.1401091438973854,0.0589705147426286,-0.0449402641124101,69add40,676afd56,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,CogCryst,False,True,0.0864849867767236,0.0647100178786493,-0.1681289319865571,194.0,-0.0433115960213889,0.000999500249875,0.1001344273652235,69add40,14206de9,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,CogCryst,False,True,0.1241563672877992,0.0841485808353765,-0.1520157835433482,194.0,-0.0056402155103132,0.000999500249875,0.0465963643820506,69add40,9112aae9,0.5,10.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,CogCryst,False,True,0.234685918411624,0.2535880272152635,-0.2973292085592056,194.0,0.0,1.0,0.0566062510913425,69add40,c8302ece,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,CogCryst,False,False,0.4551647514208608,0.4567232289394765,-3.772629341981157,194.0,0.2204788330092368,1.0,0.2332141807711705,69add40,d17766e7,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,CogCryst,False,False,0.1458659918554357,0.1056457216312262,-3.1523734984464493,194.0,-0.0888199265561883,1.0,0.007184348719763,69add40,d7ad8365,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,CogCryst,False,False,0.4491084016088337,0.4548232560995359,-3.982121787843175,194.0,0.2144224831972097,1.0,0.1944661366980165,69add40,079d295a,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,CogCryst,False,False,0.1252043050922112,0.1138677061743079,-6.299107227494855,194.0,-0.1094816133194128,1.0,0.1029698540298454,69add40,c53b8992,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,CogCryst,False,False,0.1345639331212634,0.1293690849285459,-7.753286504692403,194.0,-0.1001219852903605,1.0,-0.0817472045205096,69add40,00173764,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,CogCryst,False,True,0.4712429171823169,0.4661211914816737,-3.720416236055304,194.0,0.2365569987706929,1.0,0.253563455429872,69add40,d306ad6a,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,CogCryst,False,True,0.1692251639996838,0.103490994647522,-2.989808650332323,194.0,-0.0654607544119401,1.0,-0.0315087397839411,69add40,b766ba6d,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,CogCryst,False,True,0.2390232663476246,0.2358415248456632,-0.4726549348699476,194.0,0.0043373479360006,0.9130434782608696,0.0980504402112393,69add40,fb0a0fa5,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,CogCryst,False,True,0.2571138627357728,0.2383348283043049,-0.3780715973275981,194.0,0.0224279443241488,0.7241379310344828,0.0453304490623747,69add40,32353abb,1.0,0.1,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,CogCryst,False,True,0.1436558891687457,0.1333161305817615,-0.8313525033301088,194.0,0.0,1.0,0.0121023157219151,69add40,8386b7de,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,CogCryst,False,False,0.366004958384526,0.3690064465162877,-3.899088737776313,194.0,0.2223490692157803,1.0,0.2233560869827465,69add40,95043144,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,CogCryst,False,False,0.2307362220248104,0.1890168914343434,-2.913669546996196,194.0,0.0870803328560647,1.0,-0.0013979332848692,69add40,f60995f5,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,CogCryst,False,False,0.3845423986557663,0.3749183862267254,-4.065481372752888,194.0,0.2408865094870206,1.0,0.195040264832663,69add40,a5ccd4a8,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,CogCryst,False,False,0.1146668950746667,0.1027916534335127,-6.070290373380395,194.0,-0.0289889940940789,1.0,0.1140635417100508,69add40,52fdad7b,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,CogCryst,False,False,0.1582360841451127,0.1498389912737357,-7.548538839258029,194.0,0.014580194976367,1.0,-0.0901836120288268,69add40,7224e6ae,1.0,1.0,
downstream,4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,CogCryst,False,True,0.4024110623550206,0.3979802105378203,-3.78631078404653,194.0,0.2587551731862749,1.0,0.2494258289195506,69add40,21618230,1.0,1.0,
