parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.2290605714078654,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,age,0.2289124131538417,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2288731596632661,0.85,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,age,0.228809471925252,0.85,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.2279084228615853,0.85,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,age,0.2278598244189843,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2275782196247695,0.85,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.227517462501677,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2267753672311111,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.2265760265109646,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,age,0.2265402566452532,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.2254666805380023,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,age,0.2254434877381371,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2251342077237204,0.85,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.2242518348264337,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2234076188779172,0.85,False,True,False,ok
4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_SC,age,0.2229349984379086,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,age,0.222866077839338,0.85,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.2221132020551479,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.2220818863483062,0.85,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2218857541467697,0.85,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.2215735929058035,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.2199331856721203,0.85,False,False,True,ok
Glasser,6,pca_pls,pca_pls,obs_FC,age,0.2195405057151943,0.85,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.218823142370191,0.85,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.218520377391897,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,age,0.2178790761059151,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.2177632548876751,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.2174553598199772,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.2170301495210183,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.2167785994492214,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.2166169757151815,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.2163737000728129,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,age,0.216157084490173,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,age,0.2156495829838922,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,age,0.2156478910303632,0.85,False,True,False,ok
4S456Parcels,6,pca_pls,pca_pls,pred_FC,age,0.21562594754751,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2150492422359244,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.2146238054066345,0.85,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,age,0.2140915204390508,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.2136505928805607,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.2135150552688958,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,age,0.2133568435512687,0.85,False,False,True,ok
Glasser,7,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2132315989892793,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2124581512477497,0.85,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,age,0.2121428058326385,0.85,False,True,False,ok
Glasser,8,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2120437808150069,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.2116710387545335,0.85,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,age,0.2116395749376652,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.2115117204815095,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.210499280918085,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,age,0.2101971037190992,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.2101459017407254,0.85,False,True,False,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.2099739443018092,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.209674731206475,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.2091930244232852,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,age,0.2080520708962796,0.85,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.2077166084361743,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.2072464931500891,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.2065529985515543,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.2061108929374147,0.85,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.2058337025255911,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2057562110997521,0.85,False,True,False,ok
4S456Parcels,9,pca_pls,pca_pls,pred_FC,age,0.2054839216547571,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.2049076580213483,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.2049047463766419,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.2046722311534749,0.85,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.2041788352777287,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2032672553336902,0.85,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.2031056414771599,0.85,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,age,0.2030817923194407,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,age,0.2030411879486028,0.85,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.2029837354210815,0.85,False,False,True,ok
Glasser,0,pca_pls,pca_pls,pred_SC,age,0.2015390165433425,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.201301245606602,0.85,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,age,0.2006521135723979,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,age,0.2002039696196656,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.2000751852631383,0.85,False,True,False,ok
Glasser,6,bayesian_ridge,bayesian_ridge,pred_FC,age,0.2000147134820636,0.85,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.1998912376920722,0.85,False,True,False,ok
Glasser,5,pca_pls,pca_pls,pred_FC,age,0.1998440364868553,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.1995938731351667,0.85,False,False,True,ok
4S456Parcels,2,pca_pls,pca_pls,pred_SC,age,0.1994937627567146,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.1981534353879451,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.1980813137193179,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,age,0.1979338054296694,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.197925673231547,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,age,0.1976179421777243,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.1973757657593614,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,age,0.1969381904776844,0.85,False,True,False,ok
4S456Parcels,7,bayesian_ridge,bayesian_ridge,pred_SC,age,0.1968828957028816,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,age,0.1965867703301342,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,age,0.1964263511952149,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,age,0.196039222272269,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,age,0.195671320651753,0.85,False,True,False,ok
Glasser,3,bayesian_ridge,bayesian_ridge,pred_SC,age,0.1950199078272069,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.1942790543234819,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.1936229113359138,0.85,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,age,0.1931937853110124,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.1928605377310469,0.85,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,age,0.1928154816896848,0.85,False,False,True,ok
4S456Parcels,4,bayesian_ridge,bayesian_ridge,pred_SC,age,0.1927834609755303,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.1925048414864234,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.1923989556099929,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.1921244683980641,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.1916892255997504,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.1916830472944305,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,age,0.1916756556407077,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,age,0.1916188238976088,0.85,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,age,0.1915810174922454,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.1913467765137451,0.85,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.1911306079748137,0.85,False,True,False,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,age,0.1910544364680869,0.85,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,age,0.1909161527746516,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.190388561518677,0.85,False,False,True,ok
4S456Parcels,9,pca_pls,pca_pls,pred_SC,age,0.1897624867679548,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.1896985324447461,0.85,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.1889054351953146,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.1887546957361373,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,age,0.1882081247208913,0.85,False,False,True,ok
Glasser,9,pca_pls,pca_pls,pred_FC,age,0.1881475676688433,0.85,False,False,True,ok
Glasser,1,pca_pls,pca_pls,pred_SC,age,0.1880681256220152,0.85,False,False,True,ok
4S456Parcels,5,bayesian_ridge,bayesian_ridge,pred_FC,age,0.1874409517359769,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.1870725103502647,0.85,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,age,0.1867642225469466,0.85,False,False,True,ok
4S456Parcels,0,pca_pls,pca_pls,pred_SC,age,0.186714614159191,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.1866912698698062,0.85,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.1864882316938379,0.85,False,False,True,ok
4S456Parcels,1,pca_pls,pca_pls,pred_FC,age,0.1863711533319997,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.1861074486804567,0.85,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.1859528377389357,0.85,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,age,0.1851022534409693,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,age,0.1848327263409652,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.1839864475952435,0.85,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.1838859036670537,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.1829516781617159,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.1828799127302486,0.85,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,age,0.1828184716567573,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,age,0.1827165588728499,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.1825687119708868,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,age,0.1821707760663272,0.85,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.1820709522081826,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.1811534196918145,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.181084494948482,0.85,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.1806143654154566,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,age,0.1805647802230169,0.85,False,True,False,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,age,0.1804048519369257,0.85,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.1800958741153469,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.1789787876170316,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.1789153048368079,0.85,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,age,0.1785224049256818,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,age,0.17841007566514,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.1782374576690668,0.85,False,False,True,ok
4S456Parcels,8,pca_pls,pca_pls,pred_FC,age,0.1781108171632577,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,age,0.1774637558738017,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.1773392632321654,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,age,0.1768655889657495,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.1765280817974743,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,age,0.1753751949229913,0.85,False,False,True,ok
4S456Parcels,5,pca_pls,pca_pls,pred_SC,age,0.175111030206725,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.1750423440533061,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,age,0.1749352534963115,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,age,0.1740098713422802,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,age,0.173660129215888,0.85,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,age,0.1733624639610984,0.85,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.1715423877390607,0.85,False,True,False,ok
Glasser,7,pca_pls,pca_pls,pred_SC,age,0.1711171631955064,0.85,False,False,True,ok
Glasser,0,pca_pls,pca_pls,obs_SC+bv+demo,age,0.1710575172639951,0.85,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,age,0.170950157913763,0.85,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.1707921077986736,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,age,0.1704752631135194,0.85,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,age,0.1698493119041798,0.85,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.1697031725682834,0.85,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.1694497045026553,0.85,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,age,0.1692929623532805,0.85,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,age,0.1689476363799844,0.85,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,age,0.168574106448796,0.85,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.168525777324637,0.85,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,age,0.1665197143705558,0.85,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,age,0.1662169854679716,0.85,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,age,0.1661223029295893,0.85,False,True,False,ok
Glasser,9,pca_pls,pca_pls,pred_SC,age,0.1653463440002592,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,age,0.1651326410276459,0.85,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,age,0.1647322214265467,0.85,False,True,False,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,age,0.1631318542124066,0.85,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,age,0.1623967436194924,0.85,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,age,0.1623612431684762,0.85,False,False,True,ok
